"USDC",2021,10,1,0,50102308.136911,1190
"USDC",2021,10,1,1,41504716.425353,993
"USDC",2021,10,1,2,392795629.426643,1055
"USDC",2021,10,1,3,60007155.821784,1019
"USDC",2021,10,1,4,95315281.875866,1072
"USDC",2021,10,1,5,50952132.163293,808
"USDC",2021,10,1,6,53735076.472232,1040
"USDC",2021,10,1,7,72398666.013469,962
"USDC",2021,10,1,8,92518500.175612,1365
"USDC",2021,10,1,9,51823725.959087,1774
"USDC",2021,10,1,10,188595947.31471,2075
"USDC",2021,10,1,11,267717384.590903,1902
"USDC",2021,10,1,12,194456155.147058,1789
"USDC",2021,10,1,13,185962117.763681,1782
"USDC",2021,10,1,14,111721335.985885,1852
"USDC",2021,10,1,15,133830900.94789,1740
"USDC",2021,10,1,16,129594272.328886,1954
"USDC",2021,10,1,17,152342309.261815,1773
"USDC",2021,10,1,18,209428175.404102,1666
"USDC",2021,10,1,19,88230483.994074,2009
"USDC",2021,10,1,20,93896470.231493,2084
"USDC",2021,10,1,21,108319495.542253,1929
"USDC",2021,10,1,22,55276340.998847,2135
"USDC",2021,10,1,23,113689128.632468,2174
"USDC",2021,10,2,0,109250742.281912,2060
"USDC",2021,10,2,1,113293380.264083,2119
"USDC",2021,10,2,2,50979600.371227,2084
"USDC",2021,10,2,3,49273712.859393,1635
"USDC",2021,10,2,4,62622297.702834,1097
"USDC",2021,10,2,5,67660078.524383,1130
"USDC",2021,10,2,6,47703508.717043,1084
"USDC",2021,10,2,7,48068278.08585,955
"USDC",2021,10,2,8,35998831.149912,1118
"USDC",2021,10,2,9,50388750.104096,932
"USDC",2021,10,2,10,46691415.544777,875
"USDC",2021,10,2,11,43485861.749562,974
"USDC",2021,10,2,12,84069112.238755,1109
"USDC",2021,10,2,13,52151517.712586,1351
"USDC",2021,10,2,14,73333364.370465,1295
"USDC",2021,10,2,15,62046131.10763,1489
"USDC",2021,10,2,16,149991073.864768,1454
"USDC",2021,10,2,17,55910118.3115,1309
"USDC",2021,10,2,18,64656306.643538,1237
"USDC",2021,10,2,19,50842474.231138,1254
"USDC",2021,10,2,20,289336547.892883,1214
"USDC",2021,10,2,21,37153225.600502,1242
"USDC",2021,10,2,22,102991118.133856,1144
"USDC",2021,10,2,23,81590331.635693,917
"USDC",2021,10,3,0,92528963.190085,892
"USDC",2021,10,3,1,47407974.184345,933
"USDC",2021,10,3,2,75625443.939051,874
"USDC",2021,10,3,3,66674484.001275,739
"USDC",2021,10,3,4,44559468.584119,917
"USDC",2021,10,3,5,41153529.232652,811
"USDC",2021,10,3,6,28589224.072004,773
"USDC",2021,10,3,7,63243005.176488,673
"USDC",2021,10,3,8,41403889.725453,787
"USDC",2021,10,3,9,41253057.234169,896
"USDC",2021,10,3,10,36191441.086704,833
"USDC",2021,10,3,11,305189124.342164,958
"USDC",2021,10,3,12,24075892.491444,1051
"USDC",2021,10,3,13,62409285.242752,1244
"USDC",2021,10,3,14,32855037.608242,1247
"USDC",2021,10,3,15,34001765.156597,1127
"USDC",2021,10,3,16,45875063.876439,1091
"USDC",2021,10,3,17,49677456.527027,959
"USDC",2021,10,3,18,104321359.62619,1134
"USDC",2021,10,3,19,130068294.067388,1322
"USDC",2021,10,3,20,61442374.754544,1108
"USDC",2021,10,3,21,55918889.545215,1091
"USDC",2021,10,3,22,79646755.763688,1075
"USDC",2021,10,3,23,48847185.783661,1030
"USDC",2021,10,4,0,80833284.781311,989
"USDC",2021,10,4,1,69810162.155883,974
"USDC",2021,10,4,2,202225082.080833,1004
"USDC",2021,10,4,3,99917817.425646,918
"USDC",2021,10,4,4,87490308.491882,917
"USDC",2021,10,4,5,95444521.019368,791
"USDC",2021,10,4,6,49574090.925734,808
"USDC",2021,10,4,7,83545816.203831,906
"USDC",2021,10,4,8,75996252.319542,957
"USDC",2021,10,4,9,48668320.120744,981
"USDC",2021,10,4,10,41844094.64678,1091
"USDC",2021,10,4,11,99352728.022415,1199
"USDC",2021,10,4,12,81541673.103885,1238
"USDC",2021,10,4,13,194071747.981179,1853
"USDC",2021,10,4,14,213266445.966812,2549
"USDC",2021,10,4,15,173619556.529167,1631
"USDC",2021,10,4,16,276445941.524566,1569
"USDC",2021,10,4,17,270586781.333305,1861
